#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity a0
-54.8644550647 1.49508615819 0.408234681002 -0.101436816112 -0.322984658474 -0.417719540728 -0.246217499208 5400.0 3.0 -2.0 0.5
-54.7366838981 1.53107147165 0.422108539155 -0.101427543679 -0.331272282561 -0.431166180999 -0.262643696231 5400.0 3.0 -2.0 0.6
-54.6090148144 1.5671248117 0.436054385611 -0.10132568386 -0.339461734823 -0.444512305102 -0.278968793848 5400.0 3.0 -2.0 0.7
-54.4814471232 1.60324544043 0.450071611418 -0.101131920265 -0.347553703224 -0.457758598233 -0.295193472442 5400.0 3.0 -2.0 0.8
-54.3539801348 1.63943261699 0.464159609348 -0.100846935186 -0.355548873987 -0.470905749111 -0.311318409496 5400.0 3.0 -2.0 0.9
-55.5246100577 1.29990667232 0.343826538251 -0.101301505041 -0.281621149892 -0.349725293697 -0.162174359832 5400.0 3.5 -2.0 0.0
-55.3963364054 1.33567427897 0.357326299138 -0.101748000616 -0.290391430591 -0.363665995712 -0.179097722734 5400.0 3.5 -2.0 0.1
-55.2681681422 1.3715134762 0.370901046182 -0.102098636661 -0.299060249528 -0.377502900761 -0.195916737132 5400.0 3.5 -2.0 0.2
-55.1401045721 1.407423526 0.384550163218 -0.102354106099 -0.307628298748 -0.391236703747 -0.212632090209 5400.0 3.5 -2.0 0.3
-55.0121449956 1.44340369483 0.39827303037 -0.102515097245 -0.316096270482 -0.40486809696 -0.229244466509 5400.0 3.5 -2.0 0.4
-54.8842887171 1.4794532495 0.412069032039 -0.102582296453 -0.324464862088 -0.418397772908 -0.245754547124 5400.0 3.5 -2.0 0.5
-54.7565350429 1.51557145076 0.425937557722 -0.102556398041 -0.332734763561 -0.431826417224 -0.262163020725 5400.0 3.5 -2.0 0.6
-54.6288832771 1.55175755255 0.439877989858 -0.102438085314 -0.340906666426 -0.445154720419 -0.278470566135 5400.0 3.5 -2.0 0.7
-54.5013327259 1.58801081165 0.453889718531 -0.102228043704 -0.348981261119 -0.458383374624 -0.294677868296 5400.0 3.5 -2.0 0.8
-54.3738826985 1.62433047496 0.46797213546 -0.101926959324 -0.356959238452 -0.471513065113 -0.310785605681 5400.0 3.5 -2.0 0.9
-55.6309429191 2.19392071033 0.438597413365 -0.155638986388 -0.318718883742 -0.359066290023 -0.158266549496 5400.0 3.5 0.5 0.0
-55.503346123 2.23019638407 0.452278500036 -0.155435085496 -0.326798836989 -0.372329473712 -0.174518127633 5400.0 3.5 0.5 0.1
-55.3758418946 2.26652643917 0.466024317758 -0.155148054966 -0.334790119221 -0.385501637904 -0.190678130469 5400.0 3.5 0.5 0.2
-55.2484297037 2.30291016996 0.479834415382 -0.154778419288 -0.342693257413 -0.398583308681 -0.206747077665 5400.0 3.5 0.5 0.3
-55.1211090194 2.33934686273 0.493708344502 -0.154326703504 -0.350508783647 -0.41157501264 -0.222725484956 5400.0 3.5 0.5 0.4
-54.9938793077 2.37583580129 0.507645649052 -0.153793428118 -0.358237224821 -0.424477280304 -0.238613885134 5400.0 3.5 0.5 0.5
-54.8667400422 2.412376249 0.521645884178 -0.153179122511 -0.365879110691 -0.437290636597 -0.25441278706 5400.0 3.5 0.5 0.6
-54.7396906876 2.44896746815 0.53570859733 -0.152484308046 -0.373434970161 -0.450015614388 -0.270122720142 5400.0 3.5 0.5 0.7
-54.6127307149 2.48560870821 0.54983333789 -0.151709510957 -0.380905333008 -0.462652734165 -0.285744201545 5400.0 3.5 0.5 0.8
-54.4858595914 2.52229920618 0.56401965733 -0.15085525387 -0.38829072929 -0.475202530148 -0.301277758214 5400.0 3.5 0.5 0.9
-55.5105702459 1.33614313623 0.362631960608 -0.104289551937 -0.292645788971 -0.36347636928 -0.176102439628 5400.0 4.0 -2.0 0.0
-55.3824304906 1.37208564602 0.376204572643 -0.104613510424 -0.301285000011 -0.377283735285 -0.192892243121 5400.0 4.0 -2.0 0.1
-55.254394984 1.40809862216 0.389851227548 -0.104842738819 -0.309823883325 -0.390988442774 -0.209578824953 5400.0 4.0 -2.0 0.2
-55.1264630299 1.44418132394 0.403571310803 -0.104977928572 -0.318263131148 -0.404591181344 -0.226162869732 5400.0 4.0 -2.0 0.3
-54.9986339322 1.4803330172 0.417364208993 -0.105019768006 -0.326603436424 -0.418092644736 -0.242645060248 5400.0 4.0 -2.0 0.4
-54.8709069984 1.51655295782 0.431229306368 -0.104968942416 -0.334845491283 -0.431493517569 -0.259026079865 5400.0 4.0 -2.0 0.5
-54.743281533 1.55284040174 0.445165992536 -0.10482613693 -0.342989988168 -0.444794491742 -0.275306610421 5400.0 4.0 -2.0 0.6
-54.615756846 1.5891945974 0.459173658898 -0.104592039611 -0.351037613216 -0.457996250484 -0.291487331366 5400.0 4.0 -2.0 0.7
-54.4883322432 1.62561479595 0.473251696718 -0.104267331846 -0.358989054662 -0.471099484313 -0.307568927692 5400.0 4.0 -2.0 0.8
-54.3610070397 1.66210025008 0.487399498393 -0.103852695377 -0.36684500064 -0.484104874202 -0.323552072286 5400.0 4.0 -2.0 0.9
-55.6317547112 2.17546807484 0.438598816129 -0.155864655453 -0.318530808402 -0.358735039805 -0.158344991268 5400.0 4.0 0.5 0.0
-55.5041524821 2.21190124989 0.452287854627 -0.155665182318 -0.326616090138 -0.372003572671 -0.174601820469 5400.0 4.0 0.5 0.1
-55.3766429293 2.24838864288 0.466041796338 -0.155382469626 -0.334612591537 -0.385180977036 -0.19076696597 5400.0 4.0 0.5 0.2
-55.2492255221 2.28492954708 0.479860187324 -0.155017043859 -0.342520841964 -0.398267780576 -0.206840943527 5400.0 4.0 0.5 0.3
-55.1218997258 2.32152324227 0.49374257549 -0.154569429667 -0.350341373416 -0.411264515232 -0.222824281321 5400.0 4.0 0.5 0.4
-54.9946650093 2.35816900363 0.507688505424 -0.154040153229 -0.358074715908 -0.424171706224 -0.238717496662 5400.0 4.0 0.5 0.5
-54.8675208409 2.39486610065 0.521697526563 -0.153429741818 -0.365721400588 -0.436989885362 -0.254521115232 5400.0 4.0 0.5 0.6
-54.7404666847 2.43161378249 0.535769182988 -0.152738719054 -0.373281958148 -0.449719582589 -0.270235662476 5400.0 4.0 0.5 0.7
-54.6135020102 2.46841129798 0.549903023629 -0.151967612456 -0.380756919448 -0.462361327393 -0.285861658648 5400.0 4.0 0.5 0.8
-54.4866262848 2.50525788239 0.564098597789 -0.151116948561 -0.388146816146 -0.474915647632 -0.301399627452 5400.0 4.0 0.5 0.9
-55.5271252455 1.35200138073 0.36801864876 -0.106169626514 -0.295500828856 -0.365240394154 -0.17666872549 5400.0 4.5 -2.0 0.0
-55.399022129 1.38802149484 0.38160328833 -0.106458966944 -0.304103148939 -0.379010759239 -0.193421600011 5400.0 4.5 -2.0 0.1
-55.2710227686 1.4241115364 0.395261586075 -0.106654067262 -0.312605632049 -0.392678958435 -0.210071743015 5400.0 4.5 -2.0 0.2
-55.1431264713 1.46027077331 0.408992928351 -0.106755613066 -0.321008969459 -0.406245677216 -0.226619834786 5400.0 4.5 -2.0 0.3
-55.0153325458 1.49649846305 0.422796704526 -0.106764291259 -0.329313847702 -0.419711602923 -0.243066555055 5400.0 4.5 -2.0 0.4
-54.8876402992 1.53279386605 0.436672304906 -0.106680783073 -0.337520957986 -0.433077422356 -0.259412582861 5400.0 4.5 -2.0 0.5
-54.760049042 1.56915622956 0.450619122758 -0.106505774262 -0.345630985406 -0.446343818923 -0.275658597995 5400.0 4.5 -2.0 0.6
-54.6325580868 1.60558481163 0.464636550655 -0.10623994279 -0.353644617331 -0.45951147897 -0.291805277488 5400.0 4.5 -2.0 0.7
-54.5051667458 1.64207885671 0.478723984112 -0.105883971343 -0.361562535192 -0.472581082868 -0.30785329861 5400.0 4.5 -2.0 0.8
-54.3778743327 1.67863761627 0.492880824554 -0.105438536597 -0.369385427138 -0.485553314297 -0.323803339373 5400.0 4.5 -2.0 0.9
-55.5960369298 2.20577976389 0.452309679762 -0.157664174045 -0.325394599005 -0.369011828437 -0.171398751536 5400.0 4.5 0.5 0.0
-55.4685154223 2.24244645627 0.466070168661 -0.157390651869 -0.33340129268 -0.382201028078 -0.187575246802 5400.0 4.5 0.5 0.1
-55.3410860569 2.27916613883 0.479895230665 -0.157034419376 -0.34131973981 -0.395299632577 -0.203660580581 5400.0 4.5 0.5 0.2
-55.2137483012 2.31593808321 0.493784408556 -0.156596000195 -0.349150469408 -0.408308167434 -0.219655271999 5400.0 4.5 0.5 0.3
-55.086501625 2.35276156481 0.507737250298 -0.156075918325 -0.35689401302 -0.421227163171 -0.235559843664 5400.0 4.5 0.5 0.4
-54.9593454952 2.38963583826 0.521753300254 -0.155474699072 -0.364550898322 -0.434057146104 -0.251374820075 5400.0 4.5 0.5 0.5
-54.8322793822 2.42656015482 0.53583210573 -0.154792868238 -0.372121656157 -0.446798643851 -0.267100716973 5400.0 4.5 0.5 0.6
-54.7053027527 2.46353375378 0.549973212673 -0.154030950907 -0.379606812591 -0.459452189047 -0.282738063104 5400.0 4.5 0.5 0.7
-54.5784150751 2.50055586289 0.564176167816 -0.153189469474 -0.387006903157 -0.472018306806 -0.298287376194 5400.0 4.5 0.5 0.8
-54.4516158202 2.53762570014 0.578440517496 -0.152268950847 -0.394322453041 -0.484497524383 -0.313749181479 5400.0 4.5 0.5 0.9
-55.5042942683 1.41325840441 0.385805177018 -0.109129673126 -0.305940682019 -0.378243978715 -0.190724995263 5400.0 5.0 -2.0 0.0
-55.3763235209 1.44941809568 0.39946491312 -0.109296666703 -0.314413326994 -0.391882846086 -0.207345972229 5400.0 5.0 -2.0 0.1
-55.2484552219 1.48564623616 0.413197220633 -0.109370716493 -0.322787436108 -0.405420848344 -0.223865509703 5400.0 5.0 -2.0 0.2
-55.1206886862 1.52194209129 0.427001502112 -0.109352503491 -0.331063695609 -0.418858661985 -0.240284283278 5400.0 5.0 -2.0 0.3
-54.9930232309 1.55830492282 0.440877148758 -0.109242700376 -0.33924278432 -0.432196968348 -0.25660296098 5400.0 5.0 -2.0 0.4
-54.8654581719 1.59473398347 0.454823563851 -0.109041985371 -0.347325382605 -0.445436444387 -0.272822216321 5400.0 5.0 -2.0 0.5
-54.737992829 1.6312285359 0.468840147399 -0.108751033171 -0.355312166554 -0.458577768584 -0.2889427249 5400.0 5.0 -2.0 0.6
-54.6106265218 1.66778781892 0.482926303344 -0.108370513904 -0.363203818561 -0.47162161465 -0.304965147153 5400.0 5.0 -2.0 0.7
-54.4833585701 1.70441108904 0.497081434573 -0.107901100459 -0.371001010646 -0.484568656387 -0.320890158204 5400.0 5.0 -2.0 0.8
-54.3561882994 1.74109758519 0.511304952464 -0.107343462363 -0.378704420206 -0.497419568255 -0.336718423999 5400.0 5.0 -2.0 0.9
-55.6327678604 2.18082007361 0.448040902036 -0.159683813371 -0.322038311365 -0.361005490015 -0.163611458327 5400.0 5.0 0.5 0.0
-55.5052027504 2.21759449297 0.461796757358 -0.159449461299 -0.330085370514 -0.374237107421 -0.179830419074 5400.0 5.0 0.5 0.1
-55.3777300469 2.25442193727 0.475617478828 -0.159132133318 -0.338043922118 -0.387377866131 -0.195957955268 5400.0 5.0 0.5 0.2
-55.2503492176 2.29130169164 0.489502605213 -0.158732354065 -0.345914494747 -0.400428293889 -0.211994590458 5400.0 5.0 0.5 0.3
-55.1230597311 2.32823301147 0.503451685239 -0.158250650244 -0.353697621051 -0.413388924146 -0.227940845064 5400.0 5.0 0.5 0.4
-54.9958610546 2.36521516578 0.517464252288 -0.157687545567 -0.361393828877 -0.426260282343 -0.243797239732 5400.0 5.0 0.5 0.5
-54.8687526543 2.40224739436 0.531539856878 -0.157043569511 -0.369003649975 -0.439042898955 -0.25956430388 5400.0 5.0 0.5 0.6
-54.7417339984 2.43932894314 0.545678038485 -0.156319245864 -0.376527615386 -0.451737304413 -0.275242556014 5400.0 5.0 0.5 0.7
-54.6148045532 2.47645903339 0.559878340755 -0.155515101336 -0.383966256492 -0.464344024135 -0.290832521127 5400.0 5.0 0.5 0.8
-54.4879637877 2.51363688976 0.574140308285 -0.154631660115 -0.391320104079 -0.47686359372 -0.306334723402 5400.0 5.0 0.5 0.9
-55.5197846691 1.44434079655 0.39127774528 -0.111129435399 -0.309057487905 -0.380077550178 -0.191420823357 5400.0 5.5 -2.0 0.0
-55.3918540579 1.48056504079 0.404957319609 -0.111258461155 -0.317489733021 -0.393675934419 -0.208001366401 5400.0 5.5 -2.0 0.1
-55.2640253021 1.51685696255 0.418708982484 -0.111295131682 -0.325824035297 -0.407174043158 -0.224481061469 5400.0 5.5 -2.0 0.2
-55.1362977249 1.55321581774 0.432532135978 -0.111240118662 -0.334061070175 -0.420572547693 -0.240860571163 5400.0 5.5 -2.0 0.3
-55.0086706477 1.58964087232 0.446426182002 -0.111094092671 -0.342201511314 -0.43387212016 -0.257140564261 5400.0 5.5 -2.0 0.4
-54.8811433937 1.62613138696 0.460390531855 -0.110857724625 -0.350246034675 -0.447073434737 -0.273321703251 5400.0 5.5 -2.0 0.5
-54.7537152889 1.66268661259 0.474424586335 -0.11053168029 -0.358195308784 -0.460177163655 -0.289404657712 5400.0 5.5 -2.0 0.6
-54.6263856588 1.69930580434 0.488527760229 -0.11011662757 -0.366050009825 -0.473183971906 -0.305390086264 5400.0 5.5 -2.0 0.7
-54.4991538302 1.73598820782 0.502699459667 -0.109613229382 -0.373810805868 -0.486094528203 -0.321278654223 5400.0 5.5 -2.0 0.8
-54.3720191327 1.77273306696 0.516939101815 -0.109022152188 -0.381478364094 -0.498909500684 -0.337071023973 5400.0 5.5 -2.0 0.9
-55.6339233458 2.22297600023 0.459966438599 -0.164049557325 -0.327009774756 -0.363972290423 -0.16954177034 5400.0 5.5 0.5 0.0
-55.5064142109 2.25992211863 0.473792558916 -0.163763448634 -0.334999897802 -0.377148152288 -0.185704397103 5400.0 5.5 0.5 0.1
-55.3789969399 2.29691994178 0.487683164955 -0.163394898257 -0.34290205612 -0.390233698089 -0.20177613544 5400.0 5.5 0.5 0.2
-55.2516710027 2.33396873807 0.501637800879 -0.162944429574 -0.350716777482 -0.403229456087 -0.217757504889 5400.0 5.5 0.5 0.3
-55.1244358709 2.37106774966 0.515656007998 -0.162412564598 -0.358444589745 -0.416135949729 -0.233649024707 5400.0 5.5 0.5 0.4
-54.9972910139 2.40821622865 0.52973733162 -0.161799828215 -0.366086021487 -0.428953706834 -0.249451214637 5400.0 5.5 0.5 0.5
-54.8702359022 2.4454134058 0.543881310967 -0.161106741755 -0.373641599294 -0.441683254458 -0.265164594815 5400.0 5.5 0.5 0.6
-54.7432700055 2.48265850418 0.558087489773 -0.160333829885 -0.381111850242 -0.454325117855 -0.280789685812 5400.0 5.5 0.5 0.7
-54.6163927943 2.51995073752 0.572355413086 -0.159481613909 -0.388497306136 -0.466879823923 -0.296327012283 5400.0 5.5 0.5 0.8
-54.4896037384 2.55728930147 0.586684623866 -0.158550618542 -0.395798491499 -0.47934790018 -0.31177708979 5400.0 5.5 0.5 0.9
-55.6347189894 2.2803806131 0.477768701898 -0.169646642512 -0.334773814544 -0.369091605482 -0.178409223202 5400.0 6.0 0.5 0.0
-55.5072954365 2.31749290965 0.491690024192 -0.169282161965 -0.342677614263 -0.382182205683 -0.19448593261 5400.0 6.0 0.5 0.1
-55.3799629559 2.35465523335 0.505675223678 -0.168836019368 -0.350494241587 -0.39518328009 -0.210472534873 5400.0 6.0 0.5 0.2
-55.2527210231 2.39186682324 0.519723842302 -0.168308735127 -0.358224219577 -0.408095352735 -0.226369543417 5400.0 6.0 0.5 0.3
-55.1255691091 2.42912692166 0.533835423434 -0.167700827766 -0.365868076059 -0.420918945443 -0.242177478117 5400.0 6.0 0.5 0.4
-54.9985066889 2.46643474952 0.548009509373 -0.167012818838 -0.373426333596 -0.433654582583 -0.257896858064 5400.0 6.0 0.5 0.5
-54.8715332346 2.5037895238 0.562245640349 -0.16624522735 -0.380899516116 -0.446302787864 -0.273528197643 5400.0 6.0 0.5 0.6
-54.7446482201 2.54119044766 0.576543362127 -0.165398572578 -0.388288150076 -0.458864087212 -0.289072019156 5400.0 6.0 0.5 0.7
-54.6178511188 2.57863671366 0.59090221778 -0.16447337653 -0.395592759534 -0.471339000768 -0.304528836805 5400.0 6.0 0.5 0.8
-54.4911414048 2.61612750167 0.605321751333 -0.163470156892 -0.402813870916 -0.48372805447 -0.319899166672 5400.0 6.0 0.5 0.9
-55.5631428674 1.36051891115 0.30117706829 -0.0971530295637 -0.256996150318 -0.315439709877 -0.126186962901 5500.0 2.0 -2.0 0.0
-55.4345935488 1.39542065417 0.314543665599 -0.0978496752514 -0.266033056632 -0.32965562684 -0.143384296842 5500.0 2.0 -2.0 0.1
-55.3061509304 1.43039530864 0.327986116978 -0.0984491706355 -0.274967197043 -0.343766438452 -0.160476010198 5500.0 2.0 -2.0 0.2
-55.1778143444 1.46544220298 0.341503831535 -0.0989521767401 -0.283799233163 -0.357772806925 -0.177462758057 5500.0 2.0 -2.0 0.3
-55.0495831225 1.50056065329 0.355096218655 -0.0993593510901 -0.292529833518 -0.371675395375 -0.194345193948 5500.0 2.0 -2.0 0.4
-54.9214565967 1.53574997052 0.368762690132 -0.0996713606919 -0.301159658733 -0.385474864396 -0.211123972682 5500.0 2.0 -2.0 0.5
-54.7934340998 1.571009464 0.382502651084 -0.0998888615569 -0.30968937647 -0.399171879626 -0.227799745179 5500.0 2.0 -2.0 0.6
-54.6655149615 1.60633844234 0.396315515546 -0.100012517469 -0.318119652735 -0.412767106378 -0.244373176116 5500.0 2.0 -2.0 0.7
-54.5376985138 1.64173620685 0.410200692049 -0.100042991197 -0.326451151634 -0.426261205938 -0.260844918557 5500.0 2.0 -2.0 0.8
-54.4099840878 1.67720204645 0.424157592807 -0.0999809442278 -0.334684540863 -0.439654842236 -0.277215626068 5500.0 2.0 -2.0 0.9
-55.5786589204 1.29827899076 0.302156259422 -0.0962980060837 -0.257224727583 -0.315963236371 -0.126238378618 5500.0 2.5 -2.0 0.0
-55.4500998289 1.33343834471 0.315508706781 -0.0970048686218 -0.266272219888 -0.330188001718 -0.143445608962 5500.0 2.5 -2.0 0.1
-55.3216478954 1.36867084188 0.328937485961 -0.0976141225742 -0.275216489958 -0.344307211667 -0.160546765031 5500.0 2.5 -2.0 0.2
-55.1933024405 1.40397578438 0.34244198942 -0.0981264429493 -0.28405821029 -0.358321534951 -0.177542503169 5500.0 2.5 -2.0 0.3
-55.0650627833 1.43935247659 0.356021616868 -0.0985425036958 -0.292798061601 -0.37223165105 -0.194433497884 5500.0 2.5 -2.0 0.4
-54.9369282406 1.47480021172 0.369675762932 -0.0988629769593 -0.301436720345 -0.38603823752 -0.211220416742 5500.0 2.5 -2.0 0.5
-54.8088981328 1.51031828415 0.383403825772 -0.0990885381284 -0.309974866177 -0.399741966228 -0.227903923997 5500.0 2.5 -2.0 0.6
-54.6809717804 1.54590598069 0.397205202261 -0.0992198622396 -0.318413175096 -0.413343511857 -0.244484690309 5500.0 2.5 -2.0 0.7
-54.5531484995 1.58156258603 0.411079292884 -0.0992576208057 -0.326752325384 -0.426843559942 -0.260963387746 5500.0 2.5 -2.0 0.8
-54.4254276115 1.61728738249 0.425025495811 -0.0992024883169 -0.334992998171 -0.44024277465 -0.277340680096 5500.0 2.5 -2.0 0.9
-55.5917291955 1.26284980271 0.313717647401 -0.0978449528875 -0.263592677038 -0.32381298292 -0.132839541306 5500.0 3.0 -2.0 0.0
-55.4632365822 1.29828454198 0.327096508226 -0.0984923998624 -0.272575470717 -0.337970640219 -0.149980361514 5500.0 3.0 -2.0 0.1
-55.3348509052 1.33379228456 0.340551587817 -0.0990424537798 -0.281455258119 -0.352022963337 -0.16701531869 5500.0 3.0 -2.0 0.2
-55.2065714732 1.36937231658 0.354082269782 -0.0994958011779 -0.290232729864 -0.365970639238 -0.183945087736 5500.0 3.0 -2.0 0.3
-55.0783975938 1.40502391345 0.367687939543 -0.0998531289853 -0.298908576238 -0.379814353245 -0.200770346663 5500.0 3.0 -2.0 0.4
-54.9503285724 1.44074636035 0.381367981157 -0.100115121317 -0.307483487691 -0.393554794199 -0.217491777243 5500.0 3.0 -2.0 0.5
-54.8223637163 1.47653892367 0.395121784764 -0.100282466172 -0.315958151603 -0.407192652155 -0.23411006364 5500.0 3.0 -2.0 0.6
-54.6945023341 1.51240088097 0.408948732537 -0.10035584659 -0.324333257492 -0.42072860927 -0.250625878141 5500.0 3.0 -2.0 0.7
-54.5667437352 1.54833149754 0.422848217349 -0.100335947796 -0.332609495226 -0.434163354735 -0.267039905065 5500.0 3.0 -2.0 0.8
-54.4390872266 1.58433004171 0.43681962933 -0.10022345378 -0.340787552459 -0.447497573825 -0.283352824796 5500.0 3.0 -2.0 0.9
-55.5991845341 1.24707741579 0.321366454111 -0.0992771386713 -0.267599273654 -0.328370536848 -0.13666302853 5500.0 3.5 -2.0 0.0
-55.4707374175 1.282689584 0.334758615538 -0.0998826894809 -0.2765373829 -0.342482414604 -0.153758356792 5500.0 3.5 -2.0 0.1
-55.3423969656 1.31837456693 0.348226834201 -0.100391118316 -0.285372758056 -0.356489228427 -0.170748083028 5500.0 3.5 -2.0 0.2
-55.2141624788 1.35413164171 0.361770485722 -0.100803112598 -0.29410609651 -0.370391677107 -0.187632896153 5500.0 3.5 -2.0 0.3
-55.0860332613 1.38996008096 0.375388953724 -0.101119370709 -0.302738091449 -0.384190447421 -0.204413477943 5500.0 3.5 -2.0 0.4
-54.9580086117 1.42585914703 0.389081618155 -0.101340579996 -0.311269439309 -0.397886239173 -0.221090517847 5500.0 3.5 -2.0 0.5
-54.8300878327 1.46182810868 0.402847857237 -0.101467431528 -0.31970083198 -0.411479737432 -0.237664701076 5500.0 3.5 -2.0 0.6
-54.7022702282 1.49786622747 0.416687058994 -0.101500615391 -0.328032967365 -0.4249716386 -0.254136706183 5500.0 3.5 -2.0 0.7
-54.5745551024 1.53397276178 0.430598606835 -0.101440819881 -0.336266537204 -0.438362633312 -0.270507224583 5500.0 3.5 -2.0 0.8
-54.4469417592 1.57014696858 0.44458188692 -0.101288733119 -0.344402233199 -0.451653412434 -0.28677693813 5500.0 3.5 -2.0 0.9
-55.7235072619 2.07683682798 0.404332621338 -0.151503362885 -0.300712042626 -0.332034782531 -0.128609265887 5500.0 3.5 0.5 0.0
-55.5956853302 2.11290707987 0.417883700912 -0.151504912253 -0.30901070219 -0.345519887055 -0.145083560676 5500.0 3.5 0.5 0.1
-55.4679577945 2.14903434849 0.431500956758 -0.151421524278 -0.317218869621 -0.358912154857 -0.161464473876 5500.0 3.5 0.5 0.2
-55.3403241146 2.1852179559 0.445183925127 -0.151253726016 -0.325337082563 -0.372212121008 -0.177752537589 5500.0 3.5 0.5 0.3
-55.2127837548 2.22145721383 0.458932150909 -0.151002057344 -0.333365872003 -0.385420317781 -0.193948273585 5500.0 3.5 0.5 0.4
-55.0853361721 2.25775141767 0.472745174642 -0.15066704305 -0.341305782241 -0.398537286883 -0.210052217842 5500.0 3.5 0.5 0.5
-54.9579808309 2.29409986098 0.486622534676 -0.150249221244 -0.349157344242 -0.411563556299 -0.226064893259 5500.0 3.5 0.5 0.6
-54.8307171895 2.33050183428 0.500563774666 -0.149749123187 -0.356921099198 -0.424499666416 -0.241986826293 5500.0 3.5 0.5 0.7
-54.7035447087 2.36695660286 0.514568437328 -0.149167280313 -0.364597585818 -0.43734615632 -0.257818556148 5500.0 3.5 0.5 0.8
-54.5764628488 2.40346343581 0.528636058872 -0.148504225449 -0.372187341258 -0.450103556637 -0.273560606524 5500.0 3.5 0.5 0.9
-55.5981484589 1.26590236694 0.335927453605 -0.101984922972 -0.276154030928 -0.338450454711 -0.146129113746 5500.0 4.0 -2.0 0.0
-55.4698030772 1.30167673071 0.349371801284 -0.102497344994 -0.284992252821 -0.352460708865 -0.163122797739 5500.0 4.0 -2.0 0.1
-55.3415635209 1.3375231365 0.362891520854 -0.102913473475 -0.293728575516 -0.366366738869 -0.180011710851 5500.0 4.0 -2.0 0.2
-55.2134290913 1.37344085719 0.376485993413 -0.10323400382 -0.302363697105 -0.380169238325 -0.196796535413 5500.0 4.0 -2.0 0.3
-55.0853990875 1.40942915681 0.390154596071 -0.103459626342 -0.310898314558 -0.393868899706 -0.213477963128 5500.0 4.0 -2.0 0.4
-54.9574728105 1.44548729146 0.403896711593 -0.103591035898 -0.319333122015 -0.407466419331 -0.230056674613 5500.0 4.0 -2.0 0.5
-54.829649562 1.48161452378 0.417711721712 -0.103628922214 -0.327668815639 -0.420962486004 -0.246533364415 5500.0 4.0 -2.0 0.6
-54.7019286451 1.51781010955 0.431599007736 -0.103573972484 -0.335906091085 -0.434357794968 -0.262908708581 5500.0 4.0 -2.0 0.7
-54.5743093632 1.55407330214 0.445557960401 -0.103426879343 -0.344045640327 -0.44765303712 -0.279183400857 5500.0 4.0 -2.0 0.8
-54.4467910224 1.59040334815 0.459587964088 -0.103188328859 -0.352088154648 -0.46084890228 -0.295358120805 5500.0 4.0 -2.0 0.9
-55.72324684 2.06078736378 0.405849179583 -0.152014370705 -0.301315039487 -0.332523016347 -0.12906759451 5500.0 4.0 0.5 0.0
-55.5954288768 2.0970296131 0.419410255549 -0.152012116903 -0.309609778816 -0.346003991962 -0.145537888687 5500.0 4.0 0.5 0.1
-55.4677053285 2.1333286379 0.433037607577 -0.151924904253 -0.317814006272 -0.359392112103 -0.161914784961 5500.0 4.0 0.5 0.2
-55.3400756537 2.16968374782 0.44673077121 -0.151753263771 -0.325928260237 -0.372687913988 -0.178198808962 5500.0 4.0 0.5 0.3
-55.212539315 2.20609425394 0.460489287438 -0.151497732483 -0.333953077126 -0.385891930737 -0.194390490922 5500.0 4.0 0.5 0.4
-55.0850957696 2.2425594436 0.47431269241 -0.151158838721 -0.341888998789 -0.399004706319 -0.210490362069 5500.0 4.0 0.5 0.5
-54.9577444761 2.27907860671 0.488200526693 -0.150737123668 -0.34973655986 -0.412026767688 -0.226498949921 5500.0 4.0 0.5 0.6
-54.8304848959 2.315651024 0.502152327279 -0.150233116113 -0.35749630229 -0.424958663538 -0.242416781737 5500.0 4.0 0.5 0.7
-54.7033164863 2.35227596002 0.51616763426 -0.149647352341 -0.365168765267 -0.437800922271 -0.258244400422 5500.0 4.0 0.5 0.8
-54.5762387057 2.38895267549 0.530245985844 -0.148980367404 -0.372754485702 -0.450554085886 -0.27398232759 5500.0 4.0 0.5 0.9
-55.6006537455 1.28626069644 0.34446494893 -0.104158553067 -0.28091958945 -0.343357030006 -0.150642479738 5500.0 4.5 -2.0 0.0
-55.4723697817 1.32214126061 0.357934147586 -0.104613247399 -0.289696989537 -0.357305915389 -0.167574734286 5500.0 4.5 -2.0 0.1
-55.3441909777 1.35809321055 0.371478197841 -0.104972309065 -0.298373157442 -0.371151240446 -0.184402874106 5500.0 4.5 -2.0 0.2
-55.2161166353 1.39411580825 0.385096480888 -0.105236432378 -0.306948783506 -0.384893693362 -0.201127584753 5500.0 4.5 -2.0 0.3
-55.0881460586 1.4302083201 0.398788378916 -0.105406304017 -0.315424562266 -0.398533970031 -0.217749552077 5500.0 4.5 -2.0 0.4
-54.9602785513 1.46637000719 0.41255327994 -0.105482615612 -0.323801187878 -0.412072758351 -0.234269455916 5500.0 4.5 -2.0 0.5
-54.8325134181 1.50260012461 0.426390566275 -0.105466051679 -0.332079352141 -0.425510747044 -0.250687979786 5500.0 4.5 -2.0 0.6
-54.7048499658 1.53889792604 0.440299629827 -0.105357300109 -0.34025974686 -0.438848628626 -0.267005813523 5500.0 4.5 -2.0 0.7
-54.5772875017 1.57526266289 0.454279856191 -0.105157047131 -0.348343058808 -0.452087086678 -0.283223630057 5500.0 4.5 -2.0 0.8
