#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity
-56.1258144619 1.09051220497 0.141729042155 -0.0758489367157 -0.142526546981 -0.146950907414 0.061912684667 6200.0 2.5 -3.0
-56.1106499081 1.0738051644 0.141535116266 -0.0748882837283 -0.142530633375 -0.147923208142 0.0609997899152 6200.0 2.5 -4.0
-56.2837328954 1.72345068501 0.229885176217 -0.135071582758 -0.185413594635 -0.164427040627 0.0463368055829 6200.0 2.5 0.5
-56.2971938427 1.7666386322 0.250141392475 -0.139940981484 -0.201316583468 -0.178219615166 0.0398999003568 6200.0 2.5 1.0
-56.1517683449 1.07207241157 0.155450034127 -0.0806535519525 -0.151805701779 -0.154009345113 0.0581672408616 6200.0 3.0 -2.0
-56.1319175433 1.03463388138 0.154703414255 -0.0779837592266 -0.151833085839 -0.156967826891 0.0553667421768 6200.0 3.0 -3.0
-56.1194269661 1.02273268573 0.154908552624 -0.0771653273774 -0.152187954047 -0.1584156428 0.0537717694406 6200.0 3.0 -4.0
-56.2958890969 1.59632602438 0.21794181601 -0.127556235761 -0.181837600104 -0.157892901653 0.0564550837208 6200.0 3.0 0.5
-56.313526995 1.83558020209 0.287862912105 -0.154121385231 -0.221666520418 -0.191749656316 0.0299696655188 6200.0 3.0 1.0
-56.1473066951 1.0177067094 0.166633267982 -0.0821543038086 -0.159479911884 -0.163377401549 0.0518914183718 6200.0 3.5 -2.0
-56.1283823484 0.981962002435 0.166337616887 -0.0796831104799 -0.159697461089 -0.166595065392 0.0487766741306 6200.0 3.5 -3.0
-56.1178781685 0.968591836922 0.16657783164 -0.0789394931238 -0.159930514081 -0.167860382999 0.0474905408267 6200.0 3.5 -4.0
-56.2935061903 1.55652422372 0.224411277707 -0.128081976471 -0.187454383152 -0.161919042954 0.0554905952863 6200.0 3.5 0.5
-56.3178878063 1.76319587723 0.281695399402 -0.150311180681 -0.220731551964 -0.188342094812 0.0368219476398 6200.0 3.5 1.0
-56.1426315553 0.973493152237 0.182836976324 -0.0852106902057 -0.169970203709 -0.176774448765 0.0419599593231 6200.0 4.0 -2.0
-56.1242019903 0.939755019998 0.182923765566 -0.0829047062493 -0.17035179354 -0.180199724279 0.0385643749916 6200.0 4.0 -3.0
-56.1153284922 0.927731219052 0.183372249715 -0.0822509837324 -0.170693852625 -0.181587560267 0.0371346727445 6200.0 4.0 -4.0
-56.2894614302 1.51396109315 0.228703899509 -0.127895836451 -0.191234847903 -0.165647907714 0.0547600794907 6200.0 4.0 0.5
-56.3112753044 1.74108943377 0.287092168388 -0.150801935929 -0.225080977845 -0.192164017303 0.0360240312936 6200.0 4.0 1.0
-56.1371367699 0.942480435921 0.192743414898 -0.0868292758454 -0.176214032088 -0.185074484547 0.0355057629391 6200.0 4.5 -2.0
-56.1215457587 0.908206956785 0.192380813713 -0.084465434308 -0.176180750789 -0.18789757504 0.0328323855838 6200.0 4.5 -3.0
-56.1133603279 0.896855798199 0.192912673737 -0.0838298362368 -0.176557800869 -0.189362601561 0.0313060438008 6200.0 4.5 -4.0
-56.2834743736 1.4940818596 0.234937027382 -0.129050130764 -0.195541025523 -0.170529378672 0.0523067615934 6200.0 4.5 0.5
-56.3085540184 1.71716440528 0.289032659664 -0.150904287373 -0.226591229592 -0.19375409334 0.0370161843339 6200.0 4.5 1.0
-56.1284414513 0.943527244711 0.207755636887 -0.0900443014929 -0.18630982723 -0.197849946449 0.0241329877859 6200.0 5.0 -2.0
-56.1111023824 0.909320976966 0.208022696151 -0.0877199070166 -0.186707680682 -0.201379811735 0.020691250999 6200.0 5.0 -3.0
-56.1048348493 0.898513881365 0.208430272514 -0.0871074740356 -0.186963123274 -0.202620227959 0.0194567057204 6200.0 5.0 -4.0
-56.2782531737 1.48506867411 0.246700774202 -0.131899979059 -0.202776814112 -0.179696629752 0.0456802165643 6200.0 5.0 0.5
-56.3050582384 1.71835620031 0.294740292749 -0.152991052523 -0.229347170245 -0.196989318465 0.0355972388948 6200.0 5.0 1.0
-56.1370470569 0.941234698646 0.214495216135 -0.0918275574395 -0.190578322879 -0.202329445651 0.0210908829318 6200.0 5.5 -2.0
-56.1072338998 0.910240975931 0.217528183942 -0.0896371437356 -0.193056399854 -0.209301288572 0.0136177777755 6200.0 5.5 -3.0
-56.1020256769 0.89891543249 0.217810284928 -0.0889911592426 -0.19319319623 -0.210391057765 0.0125977729639 6200.0 5.5 -4.0
-56.2772995402 1.50133715438 0.254824367318 -0.135050399619 -0.207291414923 -0.18420498474 0.0417006952353 6200.0 5.5 0.5
-56.2973162508 1.72007267062 0.306322597667 -0.155813129585 -0.235491780393 -0.206206853243 0.0275457809376 6200.0 5.5 1.0
-56.1082782717 0.969723930402 0.229263071262 -0.0946021255297 -0.201188277233 -0.216447440253 0.006010899948 6200.0 6.0 -2.0
-56.0920819938 0.924781004546 0.22888022605 -0.0916783946729 -0.20107528846 -0.219731781944 0.00309854576412 6200.0 6.0 -3.0
-56.0868043998 0.912284963037 0.229211912758 -0.0909743857701 -0.201222101525 -0.220910931074 0.0020182577441 6200.0 6.0 -4.0
-56.278755225 1.53886847997 0.26451285484 -0.13943066586 -0.21247872857 -0.18834758688 0.0370267340685 6200.0 6.0 0.5
-56.3045509877 1.75246606114 0.311730830054 -0.160313078173 -0.236576120699 -0.204663449623 0.0282328976038 6200.0 6.0 1.0
-56.1488928394 1.21288497689 0.0695293556416 -0.0574154948216 -0.0839844652929 -0.0977040520838 0.10514829741 6300.0 1.0 -2.0
-56.1215283982 1.18831056714 0.0677152813131 -0.0549264224057 -0.0836212583876 -0.0985362338642 0.104111487114 6300.0 1.0 -3.0
-56.1000507976 1.17880896839 0.0673537000469 -0.0541542373375 -0.0836335913554 -0.099045606546 0.103607901852 6300.0 1.0 -4.0
-56.2566602059 1.56835210911 0.132143537102 -0.100164219866 -0.115572387116 -0.122243587754 0.0850618510715 6300.0 1.0 0.5
-56.2730460874 1.72826025266 0.194008508546 -0.125589974576 -0.153299969281 -0.159814304239 0.0543769704423 6300.0 1.0 1.0
-56.2058702271 1.22366873407 0.0955280467805 -0.0700008996469 -0.102781478224 -0.105097172044 0.0982288096537 6300.0 1.5 -2.0
-56.1810650429 1.17745366614 0.0917698354417 -0.0658430368963 -0.101262711799 -0.105787025146 0.0976301792313 6300.0 1.5 -3.0
-56.1605886607 1.1578761761 0.0910893110818 -0.0645921875964 -0.101037506736 -0.10640814746 0.0971092524826 6300.0 1.5 -4.0
-56.3236526746 1.55792840948 0.141440285997 -0.104021436525 -0.125465668499 -0.118233751021 0.0888231466651 6300.0 1.5 0.5
-56.3440376836 1.72175624299 0.200494132059 -0.128690543217 -0.1611327919 -0.152258619053 0.061482680881 6300.0 1.5 1.0
-56.2188331633 1.17532653608 0.108950188889 -0.0731240941326 -0.11486312377 -0.111533827487 0.0945620898721 6300.0 2.0 -2.0
-56.1949793532 1.13246624341 0.106430527502 -0.0695621508649 -0.114042497008 -0.113262965002 0.0930172595277 6300.0 2.0 -3.0
-56.176592426 1.11474972061 0.106084223403 -0.0685073961891 -0.113996665605 -0.114123375626 0.0922467075256 6300.0 2.0 -4.0
-56.343173014 1.71401027738 0.198890710484 -0.13033481357 -0.159835178955 -0.140101951604 0.0684831307816 6300.0 2.0 0.5
-56.3631889434 1.85110295438 0.250283348291 -0.149635593358 -0.189843557083 -0.167608380126 0.0469548678243 6300.0 2.0 1.0
-56.221575891 1.11660927909 0.122490659481 -0.0755649860053 -0.126083304914 -0.120617357263 0.0890208737883 6300.0 2.5 -2.0
-56.199648733 1.08158440332 0.121435962018 -0.0728625671252 -0.126075377506 -0.123202680666 0.0866787043561 6300.0 2.5 -3.0
-56.1841916812 1.06586932604 0.121259528667 -0.0719601318197 -0.126086159652 -0.124115913985 0.0858417374396 6300.0 2.5 -4.0
-56.3586970201 1.67140833413 0.204935288256 -0.131011836942 -0.166982336395 -0.139729090699 0.0716474564262 6300.0 2.5 0.5
-56.3991940989 1.70906257154 0.219602063647 -0.137125783961 -0.177032339447 -0.145288549974 0.0724027422663 6300.0 2.5 1.0
-56.2251810208 1.06089960161 0.135921493729 -0.0779621019456 -0.13630983486 -0.130777629739 0.0827748117563 6300.0 3.0 -2.0
-56.2049596475 1.02666148361 0.135464136215 -0.0754799130342 -0.136569999464 -0.133881769748 0.0798273025333 6300.0 3.0 -3.0
-56.1925009665 1.01329399446 0.13572286786 -0.074754160854 -0.136867263137 -0.135178358701 0.0785683021224 6300.0 3.0 -4.0
-56.3698199833 1.55207845402 0.195559270294 -0.124091296914 -0.165108852777 -0.13432970758 0.0809335997602 6300.0 3.0 0.5
-56.3904325357 1.77117596487 0.260692550428 -0.150251723219 -0.202841662369 -0.166017882399 0.0559864354316 6300.0 3.0 1.0
-56.2193126096 1.00546695599 0.148144508294 -0.0797904894124 -0.145042965223 -0.141121077456 0.0760793862418 6300.0 3.5 -2.0
-56.2001318806 0.97186406547 0.148128919078 -0.0774834874215 -0.145464706156 -0.144515821429 0.0728226578519 6300.0 3.5 -3.0
-56.1896317026 0.960036089914 0.148498204449 -0.0768350110326 -0.145808185778 -0.145859792984 0.0714510671506 6300.0 3.5 -4.0
-56.3662625009 1.50267855385 0.201300072666 -0.124021906971 -0.170778823474 -0.138142742289 0.0805831516646 6300.0 3.5 0.5
-56.3860942081 1.72045816753 0.261899026046 -0.148362550185 -0.206508528682 -0.167321171368 0.0585316101009 6300.0 3.5 1.0
-56.2127779414 0.95526427619 0.165098941532 -0.0829777595593 -0.156339886405 -0.155606817709 0.0656752777707 6300.0 4.0 -2.0
-56.1944640525 0.924161593146 0.165414502931 -0.0808624219104 -0.156878501948 -0.159106859011 0.0622038318601 6300.0 4.0 -3.0
-56.185634958 0.912913241353 0.165958907259 -0.0802729941409 -0.157297370571 -0.160559783993 0.060710425637 6300.0 4.0 -4.0
-56.3645093874 1.45644210829 0.205590948754 -0.123845303745 -0.174753027076 -0.141476584312 0.0806913684702 6300.0 4.0 0.5
-56.384720658 1.67438453559 0.262004405152 -0.146884814974 -0.208296986735 -0.167989077254 0.0614317274205 6300.0 4.0 1.0
-56.2068081704 0.918586844932 0.175575774628 -0.084668386688 -0.163069524319 -0.16462892532 0.0589924958453 6300.0 4.5 -2.0
-56.1897513451 0.887455285142 0.175819752255 -0.0825456903161 -0.163462783997 -0.167951593876 0.0557192218284 6300.0 4.5 -3.0
-56.1824815253 0.876708668023 0.176251145911 -0.0819585718768 -0.163761778741 -0.169227913449 0.0544134899527 6300.0 4.5 -4.0
-56.3594657376 1.43108678761 0.21191413402 -0.124913316836 -0.179365812143 -0.14648963234 0.0786264872006 6300.0 4.5 0.5
-56.383757214 1.64027748253 0.262667512848 -0.14632282713 -0.209392644994 -0.168884267551 0.0635983025103 6300.0 4.5 1.0
-56.1973341504 0.910978426973 0.190516562299 -0.0877710636709 -0.173205244629 -0.177756344854 0.0476068531845 6300.0 5.0 -2.0
-56.1800496458 0.880542844793 0.191126737448 -0.0857163210092 -0.173814845542 -0.181388950183 0.0440051287275 6300.0 5.0 -3.0
-56.1747744152 0.870407752623 0.191418740869 -0.0851540417183 -0.173978866632 -0.182414747701 0.0430140792046 6300.0 5.0 -4.0
-56.3512647082 1.41786153496 0.225251424638 -0.127949327656 -0.187994651593 -0.157638536696 0.0705853412404 6300.0 5.0 0.5
-56.3683358259 1.63668628444 0.277649225306 -0.149175721064 -0.218691445652 -0.182093155415 0.0534722457078 6300.0 5.0 1.0
-56.1908028894 0.909474900494 0.200420936226 -0.0898246126398 -0.179911709853 -0.186307881398 0.0399015988611 6300.0 5.5 -2.0
-56.1836370022 0.870887558969 0.198287126767 -0.0872620857009 -0.178347846207 -0.186823358645 0.0399770129071 6300.0 5.5 -3.0
-56.1753620479 0.864547757768 0.200156470977 -0.0869946706695 -0.17969013603 -0.189477340698 0.0372647822209 6300.0 5.5 -4.0
-56.3499797561 1.4261438953 0.232885246968 -0.130736116829 -0.192464117438 -0.162387300624 0.0667841142016 6300.0 5.5 0.5
-56.3780081093 1.6434563228 0.279386879881 -0.151728713579 -0.218301640208 -0.179870774277 0.0567611771671 6300.0 5.5 1.0
-56.1770011364 0.925438076747 0.212085949239 -0.0922426633633 -0.188251987053 -0.196946381295 0.0292981931768 6300.0 6.0 -2.0
-56.1614088684 0.886488213266 0.212063061227 -0.0897019605674 -0.188309955815 -0.200160534525 0.0263737351879 6300.0 6.0 -3.0
-56.1562946593 0.875744831379 0.212477428066 -0.0890983744031 -0.18852077984 -0.201339627183 0.0252684667212 6300.0 6.0 -4.0
-56.3498954369 1.46183261196 0.243042227165 -0.135160477548 -0.198194860308 -0.167460284824 0.0614732144219 6300.0 6.0 0.5
-56.3781976831 1.6715588492 0.288264051627 -0.156058487952 -0.222103660002 -0.183108658049 0.0530812068175 6300.0 6.0 1.0
-56.2223560524 1.19101843509 0.0480063724529 -0.0524158186546 -0.0641344909965 -0.0748366355372 0.128909788648 6400.0 1.0 -2.0
-56.1941661596 1.16932805298 0.0466862138278 -0.0501597958271 -0.0641845214512 -0.0759186527597 0.127608824016 6400.0 1.0 -3.0
-56.1704473504 1.16070062327 0.0464433948112 -0.0494641312425 -0.0642847368058 -0.0764635949206 0.127077267827 6400.0 1.0 -4.0
-56.3270535608 1.5133229954 0.107837037779 -0.0940985517635 -0.0950395878814 -0.099901620987 0.108721071022 6400.0 1.0 0.5
-56.3432433697 1.65667114107 0.167853074502 -0.119750346442 -0.132756049015 -0.137009607315 0.078556192154 6400.0 1.0 1.0
-56.2821313652 1.16733908598 0.0619492898627 -0.0575842008171 -0.077834177995 -0.0776736384751 0.127362091074 6400.0 1.5 -2.0
-56.2582943416 1.14483539296 0.0611441492674 -0.0554949285715 -0.078147237995 -0.0794699943636 0.125519251214 6400.0 1.5 -3.0
-56.2410354483 1.13602766652 0.0609353806379 -0.0548238160138 -0.078224429229 -0.0800822212954 0.124939441888 6400.0 1.5 -4.0
-56.3957654451 1.4983945502 0.1161864923 -0.0977141353525 -0.104829254242 -0.0944802638027 0.113792342583 6400.0 1.5 0.5
-56.4172319912 1.64816731063 0.171562341164 -0.122244117117 -0.138878928489 -0.12694445493 0.0874487848324 6400.0 1.5 1.0
-56.2918455449 1.15259207213 0.0872900668101 -0.0685235853544 -0.0965045866142 -0.0877572332008 0.118973355103 6400.0 2.0 -2.0
-56.2684280069 1.11904007133 0.0856654079639 -0.0656566721194 -0.096241365939 -0.0896424840003 0.117229747524 6400.0 2.0 -3.0
-56.2494871443 1.10524193041 0.0855295372222 -0.0648238866523 -0.096356291075 -0.0904973270663 0.116429839365 6400.0 2.0 -4.0
-56.4153784507 1.61242382527 0.162451405084 -0.119730428977 -0.13451389344 -0.110894822862 0.0984080847902 6400.0 2.0 0.5
-56.4364411683 1.75900239474 0.218748708361 -0.142821036496 -0.167604541716 -0.141196307117 0.0742071641175 6400.0 2.0 1.0
-56.2948644446 1.11014133422 0.102633875826 -0.0724988393047 -0.109476620344 -0.0969285894291 0.11336975085 6400.0 2.5 -2.0
-56.2716006442 1.07385512284 0.101505682821 -0.0696575562647 -0.10947623028 -0.0995974924488 0.110912894543 6400.0 2.5 -3.0
-56.2562486552 1.05910370952 0.101360924983 -0.0688093214468 -0.109509433737 -0.100483571045 0.11011521257 6400.0 2.5 -4.0
-56.4302116813 1.61749425679 0.178189660893 -0.125517932739 -0.147291803651 -0.114334533358 0.0971439899697 6400.0 2.5 0.5
-56.4546278606 1.76535718969 0.230789788185 -0.147070999206 -0.17798674343 -0.14082385196 0.0766035705493 6400.0 2.5 1.0
-56.2969819607 1.05169578986 0.116760615439 -0.0751067064576 -0.120708048489 -0.107658943023 0.106882532494 6400.0 3.0 -2.0
-56.2764515601 1.01992201638 0.11647800936 -0.0727730707344 -0.121119624132 -0.110812485522 0.103900954583 6400.0 3.0 -3.0
-56.2641138865 1.00751199256 0.116808698262 -0.0721114768367 -0.121483786949 -0.112147113705 0.102618835664 6400.0 3.0 -4.0
-56.4357467289 1.51862181713 0.176107713179 -0.12107775123 -0.150032061205 -0.113172743085 0.102637092896 6400.0 3.0 0.5
-56.4614661717 1.69368641143 0.230180228512 -0.143963087467 -0.182149910838 -0.139306022098 0.082738737621 6400.0 3.0 1.0
-56.2899555259 0.994772580473 0.129895797941 -0.0772539262763 -0.130463834314 -0.118795273951 0.0999253121067 6400.0 3.5 -2.0
-56.2704039764 0.964434640683 0.130201463093 -0.0751673930589 -0.131144342001 -0.122383238049 0.0964881160817 6400.0 3.5 -3.0
-56.2601516757 0.953610045271 0.13064705838 -0.0745871640415 -0.131558520134 -0.123770189279 0.0950825624619 6400.0 3.5 -4.0
-56.437308185 1.45432872295 0.178945069702 -0.119879388407 -0.154143749248 -0.114619939995 0.105217098073 6400.0 3.5 0.5
-56.4656264225 1.63781736758 0.230388073558 -0.142150974666 -0.185088079974 -0.138521620087 0.0879577519784 6400.0 3.5 1.0
-56.2691941267 0.946978567237 0.151250629943 -0.0811856526508 -0.145641558211 -0.138843751815 0.0842036773307 6400.0 4.0 -2.0
-56.2497644037 0.918208753534 0.151938843789 -0.0792366275115 -0.146486934274 -0.142689993472 0.0803385983791 6400.0 4.0 -3.0
-56.2407273252 0.907672118448 0.152641250699 -0.0787102357585 -0.147038231264 -0.144303537169 0.07867922541 6400.0 4.0 -4.0
-56.431803236 1.4086718874 0.184924443727 -0.120035686453 -0.159562210837 -0.119386084544 0.104202568366 6400.0 4.0 0.5
-56.4641027786 1.59838111288 0.233556628606 -0.141695698205 -0.188819697326 -0.140660011231 0.089970035603 6400.0 4.0 1.0
-56.2744142444 0.897913134254 0.15898401587 -0.0824648728143 -0.150125849154 -0.14446623534 0.0818775065265 6400.0 4.5 -2.0
-56.2571036879 0.870059901789 0.159586014851 -0.0805816364397 -0.150780397653 -0.147995507082 0.0783594519395 6400.0 4.5 -3.0
-56.2500264318 0.859994199695 0.160080350368 -0.0800509366872 -0.151130161768 -0.149302419652 0.0770262068858 6400.0 4.5 -4.0
-56.4274479682 1.372818386 0.197067482527 -0.122252935452 -0.1682872805 -0.129594809698 0.0987704978334 6400.0 4.5 0.5
-56.4575884323 1.57451597663 0.238408445623 -0.142178830335 -0.192795217511 -0.144688128466 0.0894826036633 6400.0 4.5 1.0
-56.2644915875 0.882884466076 0.173993872237 -0.0855306078685 -0.160399972338 -0.15801516744 0.0704847036434 6400.0 5.0 -2.0
-56.2472088603 0.855558791653 0.174879260912 -0.0837030657145 -0.161198119229 -0.161750314836 0.0667341166424 6400.0 5.0 -3.0
-56.2421332404 0.846285006516 0.175226075315 -0.0832016734707 -0.161405309175 -0.162781824442 0.0657312413084 6400.0 5.0 -4.0
-56.4223575018 1.35672194606 0.204687119859 -0.12401969796 -0.173394301939 -0.135820573499 0.0950594279556 6400.0 5.0 0.5
-56.445412555 1.55745021179 0.253409177663 -0.144757989007 -0.2026685393 -0.158558920904 0.0796081847668 6400.0 5.0 1.0
-56.2588490502 0.873277294215 0.18328843418 -0.0873845794927 -0.16664045139 -0.166170525326 0.0634816581164 6400.0 5.5 -2.0
-56.244191824 0.842695375199 0.183496483681 -0.0853319984792 -0.166856351957 -0.169169138839 0.0606417010624 6400.0 5.5 -3.0
-56.2391531484 0.833477599534 0.183888280589 -0.0848161250545 -0.167078620456 -0.170268036689 0.0595739701828 6400.0 5.5 -4.0
-56.4201080781 1.3590794115 0.212462842471 -0.126638012325 -0.178185949232 -0.141223478605 0.0910428579648 6400.0 5.5 0.5
-56.448688603 1.57013935915 0.256899460277 -0.147549729782 -0.203659621151 -0.15809715143 0.0811381659815 6400.0 5.5 1.0
-56.2447148949 0.884958860962 0.19547273487 -0.0898864177609 -0.175455611395 -0.177599087722 0.0523032642695 6400.0 6.0 -2.0
-56.2285852725 0.852020340429 0.196121520514 -0.0877394659375 -0.17596788498 -0.181183714321 0.0488918303986 6400.0 6.0 -3.0
-56.22369736 0.842590242005 0.196572813475 -0.0872136690487 -0.176212184012 -0.182335173474 0.0477979757694 6400.0 6.0 -4.0
-56.4188070712 1.39070559309 0.222678704855 -0.130954030052 -0.184224367199 -0.146987064518 0.0853668333585 6400.0 6.0 0.5
-56.4475793983 1.59573182384 0.266057621136 -0.151756074167 -0.207975619645 -0.162278599473 0.0769622769379 6400.0 6.0 1.0
-56.2917646147 1.17522281338 0.0268749539656 -0.0473868583694 -0.0438316328831 -0.0521893905315 0.152054550388 6500.0 1.0 -2.0
-56.2648821999 1.15011135483 0.0263272313136 -0.0452522046493 -0.0446465397825 -0.0537797669824 0.15052015367 6500.0 1.0 -3.0
-56.2298919507 1.14489338378 0.0306107930431 -0.0459480552672 -0.0487615435098 -0.0588987766222 0.14590644961 6500.0 1.0 -4.0
-56.3626678082 1.62836398352 0.125149738342 -0.107594096053 -0.100365025211 -0.103681410147 0.104934114163 6500.0 1.0 0.5
-56.4402828884 1.56133293052 0.124076001075 -0.108805088182 -0.0971725931289 -0.0992539639256 0.116657229417 6500.0 1.0 1.0
-56.3541970961 1.15143319395 0.04138708953 -0.052914958096 -0.0588797509264 -0.0546944144143 0.150717196343 6500.0 1.5 -2.0
-56.3292599944 1.13128572505 0.0407964202444 -0.0509789878824 -0.0593889649132 -0.0565337367497 0.148825377542 6500.0 1.5 -3.0
-56.3101656023 1.12339149277 0.0408455696679 -0.0504314231395 -0.0596705704008 -0.0573314814937 0.148088935896 6500.0 1.5 -4.0
-56.4659996619 1.44717892067 0.091461661877 -0.0914364705459 -0.0836835734763 -0.0704381773703 0.138339023185 6500.0 1.5 0.5
-56.4881677026 1.57846483392 0.142908423949 -0.115392491604 -0.115939424914 -0.10130178905 0.113435707363 6500.0 1.5 1.0
-56.3630173962 1.13931164998 0.0670104316565 -0.0644179479049 -0.0785537056097 -0.0645252965792 0.142484219317 6500.0 2.0 -2.0
-56.3389041707 1.10892646192 0.0656664137536 -0.0617629420606 -0.078493656527 -0.066440877516 0.140707078819 6500.0 2.0 -3.0
-56.3205769618 1.0964348723 0.065612617529 -0.0610069132926 -0.078671807445 -0.0673283053088 0.139915698434 6500.0 2.0 -4.0
-56.4889162814 1.55465965826 0.134804881719 -0.113243552058 -0.11264659661 -0.0846386280314 0.124679196146 6500.0 2.0 0.5
-56.501044008 1.67247470871 0.185057664125 -0.133892540706 -0.14411940874 -0.11430598995 0.100907904908 6500.0 2.0 1.0
-56.3653935727 1.10099656994 0.0830748107368 -0.0689758526474 -0.0927301743136 -0.0736980648823 0.13692064317 6500.0 2.5 -2.0
-56.3416555788 1.06701979173 0.0820307013734 -0.0662568393649 -0.092799726825 -0.0762769409715 0.134561817717 6500.0 2.5 -3.0
-56.3268898724 1.05321383126 0.0819354297902 -0.065464914877 -0.0928743662892 -0.0771582401909 0.133774131629 6500.0 2.5 -4.0
-56.5438772406 1.38172075968 0.100867885226 -0.0969969965881 -0.0944289679816 -0.0550817784982 0.157012536844 6500.0 2.5 0.5
-56.4602366971 1.76046448728 0.2290377853 -0.146574697114 -0.176814179416 -0.139670101255 0.0778244016865 6500.0 2.5 1.0
-56.367301963 1.04398996866 0.0979109194998 -0.072072652659 -0.104960349036 -0.0846111457692 0.130544599243 6500.0 3.0 -2.0
-56.3462936784 1.01453766341 0.0977945775935 -0.0698817394134 -0.10552327323 -0.0878312040787 0.127531448724 6500.0 3.0 -3.0
-56.3343501526 1.00294595262 0.0982147481951 -0.0692823316203 -0.105974544071 -0.0892259837862 0.126193772143 6500.0 3.0 -4.0
-56.5118401233 1.46284271113 0.150083157588 -0.115420676591 -0.130125376923 -0.0866416166921 0.129713161786 6500.0 3.0 0.5
-56.5247074022 1.66106398758 0.210513456413 -0.141548723563 -0.166917829284 -0.118217820889 0.103280061828 6500.0 3.0 1.0
-56.3587617405 0.987995667973 0.112258260217 -0.0747364902629 -0.116028678863 -0.0966999324336 0.123088817024 6500.0 3.5 -2.0
-56.3392108312 0.95977493628 0.1125865411 -0.0727563571862 -0.116761911545 -0.100233936049 0.119717098816 6500.0 3.5 -3.0
-56.3293572386 0.948873406271 0.113048750526 -0.0721941832513 -0.117192091779 -0.101638728773 0.118334284737 6500.0 3.5 -4.0
-56.5124075714 1.39261981113 0.152956317885 -0.113911321077 -0.134676685038 -0.088146318435 0.13274549902 6500.0 3.5 0.5
-56.5386342237 1.58075621294 0.205473344945 -0.137818388214 -0.166818478899 -0.113254791333 0.113504724865 6500.0 3.5 1.0
-56.3513997851 0.931822803282 0.124460440182 -0.076620423451 -0.124830068686 -0.107750683851 0.116354303576 6500.0 4.0 -2.0
-56.331953935 0.904051707734 0.125214919439 -0.074755522584 -0.125757318861 -0.111665355351 0.112495918881 6500.0 4.0 -3.0
-56.3232552982 0.894058418004 0.125939772647 -0.0742740569112 -0.126349783548 -0.113305539307 0.110839538093 6500.0 4.0 -4.0
-56.5073861792 1.35192319734 0.161068157797 -0.115029289838 -0.141667241141 -0.0939329323562 0.13119418546 6500.0 4.0 0.5
-56.5330702925 1.54283514649 0.210501170605 -0.137629137987 -0.172211796588 -0.117081435348 0.114381839019 6500.0 4.0 1.0
-56.3409354544 0.881841640268 0.142873243098 -0.0803100032562 -0.137322070622 -0.124379947998 0.104366899528 6500.0 4.5 -2.0
-56.32311734 0.85585544793 0.143746406038 -0.0785830961224 -0.138193342182 -0.128129998542 0.100612036023 6500.0 4.5 -3.0
-56.3162890265 0.846454603434 0.144294285006 -0.0781051528975 -0.138592524567 -0.129466183523 0.099253508472 6500.0 4.5 -4.0
-56.4985776832 1.31585925729 0.17559917716 -0.117854497278 -0.152490969493 -0.106384899086 0.123879028119 6500.0 4.5 0.5
-56.5184603357 1.50189428307 0.224054709264 -0.138793993727 -0.182827744346 -0.130676505384 0.106344348398 6500.0 4.5 1.0
-56.3281811615 0.859445226401 0.158526266582 -0.0833766391917 -0.148197373034 -0.139101063698 0.092199423035 6500.0 5.0 -2.0
-56.31308157 0.834072754704 0.15915754097 -0.0816845124049 -0.148781868144 -0.142326861634 0.0890262928655 6500.0 5.0 -3.0
-56.3078911235 0.82552322913 0.15959422275 -0.0812352136051 -0.149064259135 -0.143436111209 0.0879267561956 6500.0 5.0 -4.0
-56.4909932717 1.29761836177 0.184426858727 -0.119817403319 -0.158673540846 -0.114038749435 0.119270543264 6500.0 5.0 0.5
-56.5210378309 1.50005420408 0.227965662992 -0.140844219715 -0.184969661669 -0.131327506763 0.108303532686 6500.0 5.0 1.0
-56.3235028439 0.843644772239 0.167934277608 -0.0851986216777 -0.154510381969 -0.147511048252 0.0853595294084 6500.0 5.5 -2.0
-56.3090079285 0.816579383158 0.168408426355 -0.0833887947847 -0.154908136868 -0.150575191432 0.0823982698458 6500.0 5.5 -3.0
-56.3041360639 0.808250214074 0.16884447816 -0.0829327084126 -0.155170095131 -0.151675955872 0.0813186411849 6500.0 5.5 -4.0
-56.4870180508 1.30105595622 0.193723733386 -0.122861215007 -0.164652779059 -0.120950940283 0.114193114977 6500.0 5.5 0.5
-56.5187422032 1.50014984539 0.234828321363 -0.143282648229 -0.188779618182 -0.136003736549 0.105726359229 6500.0 5.5 1.0
-56.3077197623 0.85051066478 0.180468364072 -0.0877118703568 -0.16365892182 -0.159654644075 0.0735983135349 6500.0 6.0 -2.0
-56.2930571843 0.820818891178 0.18096411115 -0.0857662317504 -0.164019662123 -0.16280171 0.0706073331143 6500.0 6.0 -3.0
-56.2884245859 0.812413940804 0.181419360951 -0.0853008095088 -0.164274671668 -0.163906213912 0.0695506788025 6500.0 6.0 -4.0
-56.4815826687 1.32125872812 0.206349697149 -0.126974259431 -0.172767857797 -0.130606743376 0.105200311223 6500.0 6.0 0.5
-56.5170591076 1.51908552575 0.243516470534 -0.147087485599 -0.193180381821 -0.14068366176 0.10154268848 6500.0 6.0 1.0
